name,specLink,priceCN,priceUS,priceHK
Core i3-12100,https://nanoreview.net/en/cpu/intel-core-i3-12100,https://www.gwdang.com/crc64/dp100018052717-3,https://www.newegg.com/intel-core-i3-12100-core-i3-12th-gen/p/N82E16819118370,https://www.price.com.hk/product.php?p=529920
Core i3-12100F,https://nanoreview.net/en/cpu/intel-core-i3-12100f,,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,https://www.price.com.hk/product.php?p=529919
Core i3-13100,https://nanoreview.net/en/cpu/intel-core-i3-13100,100049450167,https://www.newegg.com/intel-core-i3-13100-core-i3-13th-gen/p/19-118-432,https://www.price.com.hk/product.php?p=572276
Core i3-13100F,https://nanoreview.net/en/cpu/intel-core-i3-13100f,100049450179,https://www.newegg.com/intel-core-i3-13100f-core-i3-13th-gen/p/19-118-433,https://www.price.com.hk/product.php?p=572277
Core i5-12400,https://nanoreview.net/en/cpu/intel-core-i5-12400,https://www.gwdang.com/crc64/dp100017260863-3,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358,https://www.price.com.hk/product.php?p=529911
Core i5-12600K,https://nanoreview.net/en/cpu/intel-core-i5-12600k,https://www.gwdang.com/crc64/dp100014541175-3,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,https://www.price.com.hk/product.php?p=521659
Core i5-13400,https://nanoreview.net/en/cpu/intel-core-i5-13400,100049450205,https://www.newegg.com/intel-core-i5-13400-core-i5-13th-gen/p/N82E16819118430,https://www.price.com.hk/product.php?p=572279
Core i5-13400F,https://nanoreview.net/en/cpu/intel-core-i5-13400f,100049450275,https://www.newegg.com/intel-core-i5-13400f-core-i5-13th-gen/p/19-118-431,https://www.price.com.hk/product.php?p=572278
Core i5-13500,https://nanoreview.net/en/cpu/intel-core-i5-13500,,https://www.newegg.com/intel-core-i5-13500-core-i5-13th-gen/p/N82E16819118429,https://www.price.com.hk/product.php?p=572280
Core i5-13600K,https://nanoreview.net/en/cpu/intel-core-i5-13600k,100040185485,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,https://www.price.com.hk/product.php?p=563906
Core i5-13600KF,https://nanoreview.net/en/cpu/intel-core-i5-13600kf,100040185503,https://www.newegg.com/intel-core-i5-13600kf-core-i5-13th-gen/p/N82E16819118417,https://www.price.com.hk/product.php?p=563908
Core i7-12700K,https://nanoreview.net/en/cpu/intel-core-i7-12700k,https://www.gwdang.com/crc64/dp100026922744-3,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,https://www.price.com.hk/product.php?p=521335
Core i7-12700KF,https://nanoreview.net/en/cpu/intel-core-i7-12700kf,https://www.gwdang.com/crc64/dp100026922784-3,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,https://www.price.com.hk/product.php?p=521337
Core i7-13700,https://nanoreview.net/en/cpu/intel-core-i7-13700,100049450305,https://www.newegg.com/intel-core-i7-13700-core-i7-13th-gen/p/19-118-427,https://www.price.com.hk/product.php?p=572282
Core i7-13700F,https://nanoreview.net/en/cpu/intel-core-i7-13700f,100049450165,https://www.newegg.com/intel-core-i7-13700f-core-i7-13th-gen/p/19-118-428,https://www.price.com.hk/product.php?p=572281
Core i7-13700K,https://nanoreview.net/en/cpu/intel-core-i7-13700k,100040185489,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,https://www.price.com.hk/product.php?p=563902
Core i7-13700KF,https://nanoreview.net/en/cpu/intel-core-i7-13700kf,100040185493,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,https://www.price.com.hk/product.php?p=563904
Core i9-12900K,https://nanoreview.net/en/cpu/intel-core-i9-12900k,https://www.gwdang.com/crc64/dp100026922720-3,https://www.newegg.com/intel-core-i9-12900k-core-i9-12th-gen/p/N82E16819118339,https://www.price.com.hk/product.php?p=521334
Core i9-13900,https://nanoreview.net/en/cpu/intel-core-i9-13900,100049450283,https://www.newegg.com/intel-core-i9-13900-core-i9-13th-gen/p/N82E16819118425,https://www.price.com.hk/product.php?p=572284
Core i9-13900K,https://nanoreview.net/en/cpu/intel-core-i9-13900k,100040185491,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,https://www.price.com.hk/product.php?p=563899
